"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3823,"172.26-174.24",3.58,"Mixed trend","Mixed trend","2025-09-18 13:47:00"
"TSLA",422.589966666667,"429.64-429.71",-0.77,"Mixed trend","Mixed trend","2025-09-18 13:48:00"
"SPY",662.83,"649.57-656.2",0.55,"Mixed trend","Uptrend","2025-09-18 13:51:00"
"QQQ",596.233033333333,"584.31-590.27",1.06,"Mixed trend","Uptrend","2025-09-18 13:51:00"
"DIA",462.98,"453.72-458.35",0.37,"Mixed trend","Uptrend","2025-09-18 13:52:00"
"AAPL",237.41,"232.66-235.04",-0.66,"Mixed trend","Mixed trend","2025-09-18 13:52:00"
"MSFT",508.87,"498.69-503.78",-0.23,"Mixed trend","Mixed trend","2025-09-18 13:53:00"
"AMZN",232.336666666667,"227.69-230.02",0.31,"Mixed trend","Mixed trend","2025-09-18 13:53:00"
"META",782.376333333333,"766.73-774.56",0.86,"Mixed trend","Uptrend","2025-09-18 13:53:00"
"GOOGL",251.1867,"246.17-248.68",0.66,"Uptrend","Mixed trend","2025-09-18 13:53:00"
