"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3,"179.69-182.3",1.38,"Mixed trend","Uptrend","2025-08-26 19:45:00"
"TSLA",352.09,"344.36-352.3",1.58,"Mixed trend","Uptrend","2025-08-26 19:47:00"
"AAPL",229.9,"225.37-228.2",1.21,"Mixed trend","Mixed trend","2025-08-26 19:47:00"
"MSFT",503.1933,"498.84-503.87",-0.21,"Uptrend","Downtrend","2025-08-26 19:43:00"
"SPY",645.7109,"641.62-645.69",0.5,"Mixed trend","Uptrend","2025-08-26 19:51:00"
"QQQ",573.3098,"569.43-573.33",0.52,"Mixed trend","Mixed trend","2025-08-26 19:52:00"
"AMZN",228.8,"226.8-228.59",0.38,"Mixed trend","Mixed trend","2025-08-26 19:54:00"
"META",754,"749.17-753",0.09,"Uptrend","Mixed trend","2025-08-26 19:41:00"
"GOOGL",207.38,"206.07-207.95",-0.53,"Mixed trend","Mixed trend","2025-08-26 19:53:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
