"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.156666666667,"172.64-174.4",-0.05,"Downtrend","Mixed trend","2025-09-19 18:53:00"
"AAPL",245.662033333333,"239.66-245.39",3.27,"Mixed trend","Uptrend","2025-09-19 18:53:00"
"AMZN",231.843366666667,"232.45-232.45",0.27,"Mixed trend","Mixed trend","2025-09-19 18:54:00"
"TSLA",425.67,"425.94-426.24",2.12,"Mixed trend","Uptrend","2025-09-19 18:54:00"
"MSFT",517.293333333333,"517.45-517.62",1.74,"Uptrend","Uptrend","2025-09-19 18:52:00"
"SPY",663.486666666667,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 18:52:00"
"QQQ",599.45,"596.78-599.43",0.69,"Uptrend","Uptrend","2025-09-19 18:58:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",777.3003,"775.94-775.94",-0.38,"Mixed trend","Uptrend","2025-09-19 18:54:00"
"GOOGL",254.970266666667,"249.87-252.42",1.17,"Mixed trend","Uptrend","2025-09-19 18:59:00"
