"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9746,"181.68-182.94",0.11,"Mixed trend","Uptrend","2025-08-27 11:57:00"
"TSLA",352.86,"351.2-352.95",0.34,"Mixed trend","Uptrend","2025-08-27 11:57:00"
"SPY",646.52,"644.81-645.58",0.21,"Mixed trend","Uptrend","2025-08-27 12:01:00"
"QQQ",573.59,"570.88-573.04",0.17,"Mixed trend","Mixed trend","2025-08-27 12:01:00"
"AAPL",229.98,"228.67-230.14",0.29,"Mixed trend","Mixed trend","2025-08-27 12:02:00"
"MSFT",504.54,"500.68-504.26",0.5,"Mixed trend","Mixed trend","2025-08-27 12:02:00"
"AMZN",229.26,"228.32-229.23",0.24,"Mixed trend","Mixed trend","2025-08-27 12:02:00"
"META",748.625,"747.92-752.81",-0.73,"Mixed trend","Mixed trend","2025-08-27 12:02:00"
"GOOGL",207.8418,"206.26-207.99",0.34,"Mixed trend","Uptrend","2025-08-27 12:02:00"
"DIA",455.49,"454.42-455.51",0.22,"Mixed trend","Mixed trend","2025-08-27 12:03:00"
