"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.775833333333,"170.22-170.22",-2.92,"Downtrend","Mixed trend","2025-09-17 11:50:00"
"TSLA",418.838233333333,"418.67-418.67",-0.66,"Mixed trend","Mixed trend","2025-09-17 11:50:00"
"SPY",658.9933,"645.81-652.4",-0.15,"Mixed trend","Mixed trend","2025-09-17 11:53:00"
"QQQ",588.333333333333,"576.56-582.45",-0.48,"Mixed trend","Mixed trend","2025-09-17 11:53:00"
"DIA",461.863466666667,"461.96-461.96",0.67,"Mixed trend","Uptrend","2025-09-17 11:54:00"
"AAPL",239.46,"234.67-237.07",0.55,"Mixed trend","Uptrend","2025-09-17 11:54:00"
"MSFT",507.918366666667,"497.76-502.84",-0.22,"Uptrend","Mixed trend","2025-09-17 11:54:00"
"AMZN",230.776666666667,"226.16-228.47",-1.4,"Mixed trend","Mixed trend","2025-09-17 11:54:00"
"META",774.401666666667,"771.51-771.51",-0.59,"Mixed trend","Mixed trend","2025-09-17 11:54:00"
"GOOGL",247.548333333333,"242.6-245.07",-1.44,"Mixed trend","Mixed trend","2025-09-17 11:54:00"
