"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.515,"167.81-167.81",1.49,"Uptrend","Mixed trend","2025-09-08 15:36:00"
"TSLA",346.68,"351.56-355.7",-1.19,"Uptrend","Mixed trend","2025-09-08 15:36:00"
"AAPL",237.09,"239.03-239.22",-1.08,"Mixed trend","Mixed trend","2025-09-08 15:37:00"
"SPY",647.9401,"634.98-641.46",0.11,"Uptrend","Mixed trend","2025-09-08 15:41:00"
"QQQ",578.57,"577.79-578.73",0.44,"Mixed trend","Uptrend","2025-09-08 15:41:00"
"MSFT",497.57,"497.37-498.28",0.52,"Uptrend","Mixed trend","2025-09-08 15:42:00"
"AMZN",236.39,"233.3-235.95",1.75,"Uptrend","Uptrend","2025-09-08 15:42:00"
"META",756.945,"756-757",0.6,"Mixed trend","Mixed trend","2025-09-08 15:42:00"
"GOOGL",234.36,"234.21-235.79",-0.27,"Uptrend","Mixed trend","2025-09-08 15:42:00"
"DIA",455.5,"454.81-454.86",0.11,"Uptrend","Mixed trend","2025-09-08 15:44:00"
