"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.215,"179.49-182.03",-1.54,"Mixed trend","Mixed trend","2025-08-15 12:20:00"
"TSLA",328.2044,"335.57-338.3",-2.2,"Mixed trend","Mixed trend","2025-08-15 12:20:00"
"AMZN",229.85,"230.39-232.46",-0.49,"Downtrend","Mixed trend","2025-08-15 12:21:00"
"AAPL",230.96,"231.13-233",-0.78,"Mixed trend","Mixed trend","2025-08-15 12:21:00"
"META",790.01,"784.95-789.82",1.01,"Mixed trend","Uptrend","2025-08-15 12:21:00"
"GOOGL",204.915,"204.43-205.56",0.97,"Mixed trend","Uptrend","2025-08-15 12:21:00"
"SPY",643.405,"643.88-646.17",-0.24,"Mixed trend","Mixed trend","2025-08-15 12:23:00"
"QQQ",576.5399,"577-580.1",-0.58,"Mixed trend","Mixed trend","2025-08-15 12:23:00"
"DIA",450.2,"451.74-452.1",0.23,"Uptrend","Uptrend","2025-08-15 12:24:00"
"MSFT",523.84,"523.02-523.04",0.26,"Mixed trend","Mixed trend","2025-08-15 12:24:00"
