"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",425.4336,"398.45-400.36",7.45,"Mixed trend","Uptrend","2025-09-15 08:23:00"
"NVDA",175.727166666667,"174.71-175.23",-1.18,"Uptrend","Mixed trend","2025-09-15 08:23:00"
"AMZN",230.983333333333,"226.36-228.67",1.24,"Uptrend","Mixed trend","2025-09-15 08:23:00"
"AAPL",237.0123,"232.27-234.64",1.26,"Uptrend","Mixed trend","2025-09-15 08:23:00"
"MSFT",506.083333333333,"495.96-501.02",-0.75,"Mixed trend","Uptrend","2025-09-15 08:24:00"
"SPY",659.416666666667,"658.81-658.97",0.31,"Uptrend","Uptrend","2025-09-15 08:24:00"
"QQQ",588.156666666667,"576.4-582.28",0.26,"Uptrend","Uptrend","2025-09-15 08:24:00"
"DIA",460.453333333333,"451.24-455.85",0.25,"Mixed trend","Mixed trend","2025-09-15 08:22:00"
"META",750.933333333333,"735.91-743.42",-0.62,"Mixed trend","Mixed trend","2025-09-15 08:25:00"
"GOOGL",244.6534,"239.76-242.2",1.6,"Mixed trend","Uptrend","2025-09-15 08:25:00"
