"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",330.71,"319.25-330.66",0.02,"Mixed trend","Mixed trend","2026-09-10 12:32:00"
"META",650.575,"614.34-655.12",-0.48,"Mixed trend","Mixed trend","2026-09-10 12:32:00"
"SPY",758.1901,"744.67-760.55",-0.55,"Mixed trend","Mixed trend","2026-09-10 12:39:00"
"QQQ",709.505,"692.14-712.32",-0.95,"Mixed trend","Mixed trend","2026-09-10 12:39:00"
"DIA",520.87,"512.38-521.43",-0.61,"Mixed trend","Mixed trend","2026-09-10 12:38:00"
"VIXY",18.045,"16.65-17.96",2.76,"Mixed trend","Mixed trend","2026-09-10 12:38:00"
"AAPL",323.13,"298.5-319.54",2.47,"Uptrend","Mixed trend","2026-09-10 12:38:00"
"MSFT",492.57,"474.7-492.01",0.19,"Mixed trend","Mixed trend","2026-09-10 12:39:00"
"NVDA",217.963,"207.31-222.5",-2.44,"Mixed trend","Mixed trend","2026-09-10 12:39:00"
"AMZN",252.4,"245.09-252.25",0,"Mixed trend","Mixed trend","2026-09-10 12:39:00"
"TSLA",366.4,"348.65-365.49",-0.38,"Uptrend","Mixed trend","2026-09-10 12:39:00"
