"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.135,"181.68-182.94",-0.35,"Downtrend","Mixed trend","2025-08-27 15:12:00"
"TSLA",349.775,"350.59-352.95",-0.54,"Downtrend","Mixed trend","2025-08-27 15:13:00"
"SPY",646.545,"644.81-647.1",0.21,"Mixed trend","Uptrend","2025-08-27 15:18:00"
"QQQ",572.7258,"570.88-573.77",0.02,"Mixed trend","Mixed trend","2025-08-27 15:18:00"
"AAPL",230.055,"228.67-230.18",0.32,"Mixed trend","Mixed trend","2025-08-27 15:19:00"
"MSFT",506.14,"500.68-506.42",0.82,"Mixed trend","Mixed trend","2025-08-27 15:19:00"
"AMZN",228.705,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 15:19:00"
"META",745.74,"744.48-752.81",-1.11,"Mixed trend","Mixed trend","2025-08-27 15:19:00"
"GOOGL",207.005,"206.26-207.99",-0.07,"Mixed trend","Mixed trend","2025-08-27 15:19:00"
"DIA",456.06,"454.42-456.18",0.35,"Mixed trend","Mixed trend","2025-08-27 15:21:00"
