"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.19,"179.52-180.11",0.96,"Mixed trend","Uptrend","2025-08-18 10:02:00"
"TSLA",331.4293,"327.6-328.99",0.26,"Mixed trend","Mixed trend","2025-08-18 10:02:00"
"META",763.57,"748.3-755.93",-2.76,"Uptrend","Mixed trend","2025-08-18 10:03:00"
"SPY",643.27,"642.74-643.54",-0.03,"Uptrend","Mixed trend","2025-08-18 10:04:00"
"QQQ",576.76,"576.31-577.21",-0.1,"Uptrend","Mixed trend","2025-08-18 10:04:00"
"AAPL",232.78,"231.1-231.25",0.51,"Mixed trend","Mixed trend","2025-08-18 10:05:00"
"MSFT",519.89,"509.49-514.69",-0.05,"Mixed trend","Mixed trend","2025-08-18 10:05:00"
"AMZN",229.19,"230.33-230.6",-0.8,"Mixed trend","Mixed trend","2025-08-18 10:05:00"
"GOOGL",204.63,"204-204.3",0.36,"Uptrend","Uptrend","2025-08-18 10:05:00"
"DIA",448.92,"439.94-444.43",-0.14,"Mixed trend","Mixed trend","2025-08-18 10:06:00"
