"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4923,"176.88-178.69",-1.7,"Mixed trend","Mixed trend","2025-09-23 10:32:00"
"AMZN",222.4333,"228.45-228.45",-2.28,"Mixed trend","Mixed trend","2025-09-23 10:32:00"
"TSLA",434.432,"438.43-438.43",0.05,"Mixed trend","Uptrend","2025-09-23 10:33:00"
"AAPL",256.465633333333,"255.4-255.4",0.15,"Mixed trend","Uptrend","2025-09-23 10:33:00"
"SPY",666.345,"666.81-666.83",-0.07,"Downtrend","Mixed trend","2025-09-23 10:35:00"
"QQQ",601.176666666667,"602.52-602.52",-0.17,"Mixed trend","Mixed trend","2025-09-23 10:35:00"
"DIA",465.496666666667,"456.19-460.84",0.39,"Downtrend","Uptrend","2025-09-23 10:36:00"
"MSFT",511.095,"500.87-505.98",-0.65,"Mixed trend","Mixed trend","2025-09-23 10:36:00"
"META",766.336933333333,"769.01-769.01",0.15,"Uptrend","Mixed trend","2025-09-23 10:36:00"
"GOOGL",251.853333333333,"246.81-249.33",-0.27,"Mixed trend","Mixed trend","2025-09-23 10:36:00"
