"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.96,"178.32-178.65",0.36,"Uptrend","Mixed trend","2025-09-11 10:44:00"
"TSLA",357.895,"358.83-358.83",2.91,"Mixed trend","Uptrend","2025-09-11 10:44:00"
"AAPL",228.54,"228.5-228.5",0.77,"Downtrend","Mixed trend","2025-09-11 10:45:00"
"SPY",656.69,"653.94-653.94",0.69,"Mixed trend","Uptrend","2025-09-11 10:47:00"
"QQQ",583.85,"583.02-583.66",0.54,"Mixed trend","Uptrend","2025-09-11 10:47:00"
"DIA",461.42,"461.69-461.69",1.2,"Mixed trend","Uptrend","2025-09-11 10:48:00"
"MSFT",501.96,"491.92-496.94",0.32,"Mixed trend","Mixed trend","2025-09-11 10:48:00"
"AMZN",230.65,"226.04-228.34",0.14,"Mixed trend","Mixed trend","2025-09-11 10:48:00"
"META",750.905,"735.88-743.39",-0.14,"Downtrend","Mixed trend","2025-09-11 10:48:00"
"GOOGL",237.59,"232.84-235.21",-0.66,"Mixed trend","Mixed trend","2025-09-11 10:48:00"
