"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3118,182,"Mixed trend","Uptrend","2025-08-12 11:32:00"
"TSLA",337.735,341.3,"Uptrend","Mixed trend","2025-08-12 11:32:00"
"AAPL",229.3,228.34,"Mixed trend","Uptrend","2025-08-12 11:32:00"
"AMZN",221.21,221,"Mixed trend","Mixed trend","2025-08-12 11:32:00"
"META",788.4401,787.49,"Uptrend","Uptrend","2025-08-12 11:33:00"
"SPY",640.78,638.56,"Mixed trend","Uptrend","2025-08-12 11:35:00"
"QQQ",577.77,575.22,"Mixed trend","Uptrend","2025-08-12 11:35:00"
"MSFT",526.69,526.1,"Mixed trend","Mixed trend","2025-08-12 11:35:00"
"GOOGL",202.085,202.4,"Mixed trend","Uptrend","2025-08-12 11:35:00"
"DIA",444.38,444.38,"Mixed trend","Mixed trend","2025-08-12 11:36:00"
