"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.085,181.91,"Mixed trend","Mixed trend","2025-08-15 09:44:00"
"TSLA",334.8279,337,"Mixed trend","Mixed trend","2025-08-15 09:44:00"
"AMZN",231.34,232.38,"Mixed trend","Mixed trend","2025-08-15 09:45:00"
"SPY",644.68,646.17,"Mixed trend","Mixed trend","2025-08-15 09:46:00"
"QQQ",577.53,579.46,"Mixed trend","Mixed trend","2025-08-15 09:46:00"
"DIA",450.87,451.98,"Mixed trend","Uptrend","2025-08-15 09:47:00"
"AAPL",232.3099,233,"Downtrend","Mixed trend","2025-08-15 09:47:00"
"MSFT",521.525,511.56,"Mixed trend","Mixed trend","2025-08-15 09:47:00"
"META",784.84,784.95,"Mixed trend","Mixed trend","2025-08-15 09:47:00"
"GOOGL",204.07,204.43,"Mixed trend","Uptrend","2025-08-15 09:47:00"
