"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.349366666667,"172.26-174.28",3.56,"Mixed trend","Mixed trend","2025-09-18 14:23:00"
"TSLA",423.371533333333,"429.64-429.71",-0.58,"Mixed trend","Mixed trend","2025-09-18 14:24:00"
"SPY",662.865633333333,"649.61-656.24",0.56,"Mixed trend","Uptrend","2025-09-18 14:27:00"
"QQQ",596.4101,"584.48-590.45",1.09,"Uptrend","Uptrend","2025-09-18 14:28:00"
"DIA",462.723333333333,"453.47-458.09",0.32,"Mixed trend","Uptrend","2025-09-18 14:29:00"
"AAPL",237.8606,"233.1-235.48",-0.47,"Mixed trend","Mixed trend","2025-09-18 14:29:00"
"MSFT",508.241633333333,"498.08-503.16",-0.35,"Mixed trend","Mixed trend","2025-09-18 14:29:00"
"AMZN",231.991666666667,"227.35-229.67",0.16,"Downtrend","Mixed trend","2025-09-18 14:29:00"
"META",783.4325,"782.71-782.71",0.99,"Mixed trend","Uptrend","2025-09-18 14:29:00"
"GOOGL",251.7362,"246.71-249.22",0.88,"Mixed trend","Uptrend","2025-09-18 14:29:00"
