"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.4,"342.01-346.01",0.83,"Mixed trend","Mixed trend","2026-08-13 17:01:00"
"META",592.82,"580.34-592.21",2.41,"Mixed trend","Mixed trend","2026-08-13 17:02:00"
"SPY",778,"773.61-777.77",0.71,"Mixed trend","Uptrend","2026-08-13 17:03:00"
"QQQ",732.45,"723.47-732.33",1.21,"Mixed trend","Uptrend","2026-08-13 17:03:00"
"DIA",538.09,"533.33-537.55",0.17,"Uptrend","Mixed trend","2026-08-13 16:58:00"
"VIXY",18.84,"17.73-18.82",0.37,"Mixed trend","Mixed trend","2026-08-13 16:59:00"
"AAPL",304.81,"299.42-304.32",0.85,"Mixed trend","Mixed trend","2026-08-13 17:06:00"
"MSFT",495.71,"486.54-495.44",0.67,"Mixed trend","Mixed trend","2026-08-13 17:05:00"
"NVDA",225.49,"222.81-225.27",0.62,"Uptrend","Uptrend","2026-08-13 17:07:00"
"AMZN",265.35,"261.39-266.1",-0.72,"Uptrend","Mixed trend","2026-08-13 17:07:00"
"TSLA",342.24,"319.68-341.2",4.5,"Mixed trend","Mixed trend","2026-08-13 17:07:00"
