"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6665,"172.26-174.34",3.74,"Mixed trend","Mixed trend","2025-09-18 15:23:00"
"TSLA",422.081666666667,"429.64-429.71",-0.89,"Mixed trend","Mixed trend","2025-09-18 15:24:00"
"SPY",662.749966666667,"649.5-656.12",0.54,"Mixed trend","Uptrend","2025-09-18 15:28:00"
"QQQ",595.8634,"583.94-589.9",0.99,"Mixed trend","Uptrend","2025-09-18 15:28:00"
"DIA",462.59,"453.34-457.96",0.29,"Mixed trend","Uptrend","2025-09-18 15:30:00"
"AAPL",237.5,"232.75-235.12",-0.62,"Mixed trend","Mixed trend","2025-09-18 15:30:00"
"MSFT",508.8088,"498.63-503.72",-0.24,"Mixed trend","Mixed trend","2025-09-18 15:30:00"
"AMZN",231.605333333333,"226.98-229.29",-0.01,"Mixed trend","Mixed trend","2025-09-18 15:30:00"
"META",781.995,"782.71-784.39",0.81,"Mixed trend","Uptrend","2025-09-18 15:30:00"
"GOOGL",251.64,"251.82-251.82",0.85,"Mixed trend","Uptrend","2025-09-18 15:30:00"
