"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.87,"186.31-196.43",0.18,"Mixed trend","Mixed trend","2026-07-28 14:30:00"
"TSLA",307.11,"289.09-305.49",-0.68,"Mixed trend","Mixed trend","2026-07-28 14:33:00"
"AAPL",339.3901,"330.03-339.14",0.74,"Mixed trend","Uptrend","2026-07-28 14:33:00"
"AMZN",231.16,"224.03-231.26",-0.1,"Mixed trend","Mixed trend","2026-07-28 14:33:00"
"MSFT",397.515,"383.47-396.68",2.16,"Mixed trend","Mixed trend","2026-07-28 14:33:00"
"GOOGL",334.89,"321.83-334.02",2.55,"Mixed trend","Mixed trend","2026-07-28 14:34:00"
"SPY",740.59,"729.04-740.19",0.2,"Mixed trend","Mixed trend","2026-07-28 14:31:00"
"QQQ",675.75,"656.95-676.47",-0.93,"Mixed trend","Mixed trend","2026-07-28 14:31:00"
"DIA",527.14,"519.85-527.36",1.13,"Uptrend","Uptrend","2026-07-28 14:34:00"
"VIXY",21.15,"20.15-21.11",-1.08,"Mixed trend","Mixed trend","2026-07-28 14:34:00"
"META",594.04,"570.13-594.69",0.03,"Mixed trend","Mixed trend","2026-07-28 14:34:00"
