"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.53,"176.21-176.21",-0.06,"Mixed trend","Mixed trend","2025-08-20 08:02:00"
"TSLA",328.41,"328.48-328.48",-0.27,"Mixed trend","Mixed trend","2025-08-20 08:02:00"
"AAPL",229.5601,"229.34-229.34",-0.43,"Mixed trend","Mixed trend","2025-08-20 08:03:00"
"AMZN",226.9,"222.36-224.63",-0.49,"Mixed trend","Mixed trend","2025-08-20 08:02:00"
"MSFT",510.3157,"500.11-505.22",0.11,"Mixed trend","Mixed trend","2025-08-20 08:03:00"
"SPY",639.18,"638.97-638.97",-0.1,"Mixed trend","Mixed trend","2025-08-20 08:03:00"
"QQQ",568.18,"568.02-568.02",-0.19,"Mixed trend","Mixed trend","2025-08-20 08:02:00"
"META",747.4322,"732.48-739.96",-0.54,"Mixed trend","Mixed trend","2025-08-20 08:03:00"
"GOOGL",200.2,"200.35-200.35",-0.68,"Mixed trend","Mixed trend","2025-08-20 08:02:00"
"DIA",448.24,"439.28-443.76",-0.23,NA,"Uptrend","2025-08-20 08:00:00"
