"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9549,"174.03-176.3",-0.25,"Uptrend","Mixed trend","2025-08-21 13:47:00"
"TSLA",321.04,"320.71-324.04",-0.88,"Uptrend","Mixed trend","2025-08-21 13:47:00"
"SPY",635.485,"634.98-636.54",-0.41,"Mixed trend","Mixed trend","2025-08-21 13:51:00"
"QQQ",562.71,"562.74-564.94",-0.56,"Mixed trend","Mixed trend","2025-08-21 13:51:00"
"AAPL",224.66,"224.77-225.54",-0.6,"Mixed trend","Mixed trend","2025-08-21 13:52:00"
"MSFT",505.35,"503.92-506.48",-0.07,"Mixed trend","Mixed trend","2025-08-21 13:52:00"
"AMZN",221.45,"221.16-222.6",-1.05,"Mixed trend","Mixed trend","2025-08-21 13:52:00"
"META",736.65,"735.38-741.31",-1.48,"Mixed trend","Mixed trend","2025-08-21 13:52:00"
"GOOGL",200.16,"198.37-201.34",0.42,"Mixed trend","Mixed trend","2025-08-21 13:52:00"
"DIA",448.04,"447.42-448.02",-0.29,"Mixed trend","Mixed trend","2025-08-21 13:53:00"
