"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6438,"173.11-174.87",-1,"Downtrend","Mixed trend","2025-09-24 17:00:00"
"TSLA",441.639366666667,"427.94-429.36",3.71,"Mixed trend","Uptrend","2025-09-24 17:00:00"
"SPY",661.476666666667,"648.25-654.87",-0.26,"Downtrend","Mixed trend","2025-09-24 17:03:00"
"QQQ",596.234366666667,"584.31-590.27",-0.33,"Mixed trend","Mixed trend","2025-09-24 17:04:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.31,"247.26-249.79",-0.83,"Mixed trend","Mixed trend","2025-09-24 17:05:00"
"MSFT",510.123333333333,"499.92-505.02",0.18,"Uptrend","Mixed trend","2025-09-24 17:00:00"
"AMZN",220.483366666667,"216.07-218.28",-0.1,"Mixed trend","Mixed trend","2025-09-24 17:05:00"
"META",761.3,"746.07-753.69",0.78,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"GOOGL",247.539833333333,"242.59-245.06",-1.64,"Mixed trend","Mixed trend","2025-09-24 17:02:00"
