"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.65,"338.49-347.85",0.22,"Mixed trend","Mixed trend","2026-08-17 08:29:00"
"META",586.89,"560.63-588.52",-0.5,"Mixed trend","Mixed trend","2026-08-17 08:29:00"
"SPY",776.76,"768.72-777.3",0.05,"Mixed trend","Mixed trend","2026-08-17 08:31:00"
"QQQ",733.4517,"716.57-734.52",0.33,"Mixed trend","Mixed trend","2026-08-17 08:31:00"
"DIA",535.04,"534.66-535.26",-0.33,"Mixed trend","Mixed trend","2026-08-17 08:31:00"
"VIXY",18.61,"18.42-18.48",-0.11,"Mixed trend","Mixed trend","2026-08-17 08:30:00"
"AAPL",306.83,"300.7-306.71",0.29,"Downtrend","Mixed trend","2026-08-17 08:32:00"
"MSFT",491,"477.07-491.44",-0.89,"Downtrend","Mixed trend","2026-08-17 08:32:00"
"NVDA",226.99,"216.79-226.43",0.81,"Mixed trend","Mixed trend","2026-08-17 08:32:00"
"AMZN",266.2785,"258.63-265.71",1.38,"Uptrend","Mixed trend","2026-08-17 08:32:00"
"TSLA",340.66,"327.16-342.73",-0.47,"Mixed trend","Mixed trend","2026-08-17 08:33:00"
