"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9103,"171-183",-2.65,"Mixed trend","Mixed trend","2025-11-14 09:13:00"
"TSLA",385.17,"353-388",-4.18,"Mixed trend","Mixed trend","2025-11-14 09:13:00"
"AAPL",271.36,"261-272",-0.58,"Mixed trend","Mixed trend","2025-11-14 09:13:00"
"AMZN",233.68,"216-235",-1.64,"Mixed trend","Mixed trend","2025-11-14 09:13:00"
"GOOGL",271.73,"249-274",-2.46,"Mixed trend","Mixed trend","2025-11-14 09:13:00"
"MSFT",498.3,"478-500",-0.99,"Mixed trend","Mixed trend","2025-11-14 09:13:00"
"META",600.0875,"558-602",-1.61,"Uptrend","Mixed trend","2025-11-14 09:14:00"
"SPY",665.55,"650-668",-0.97,"Mixed trend","Mixed trend","2025-11-14 09:14:00"
"QQQ",599.6,"581-602",-1.45,"Mixed trend","Mixed trend","2025-11-14 09:14:00"
"DIA",471.81,"466-472",-0.62,"Mixed trend","Mixed trend","2025-11-14 09:14:00"
