"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",415.9971,"420.82-428.85",5.07,"Mixed trend","Uptrend","2025-09-15 10:29:00"
"NVDA",175.588,"174.71-175.48",-1.26,"Mixed trend","Mixed trend","2025-09-15 10:29:00"
"GOOGL",251.222533333333,"242.18-243.56",4.33,"Mixed trend","Uptrend","2025-09-15 10:29:00"
"AAPL",236.188333333333,"237.44-237.44",0.9,"Uptrend","Mixed trend","2025-09-15 10:30:00"
"MSFT",510.831666666667,"500.61-505.72",0.18,"Mixed trend","Uptrend","2025-09-15 10:30:00"
"SPY",660.701666666667,"658.81-660.36",0.5,"Uptrend","Uptrend","2025-09-15 10:31:00"
"QQQ",590.2605,"578.45-584.36",0.61,"Mixed trend","Uptrend","2025-09-15 10:31:00"
"DIA",460.583333333333,"451.37-455.97",0.28,"Uptrend","Uptrend","2025-09-15 10:32:00"
"AMZN",231.280833333333,"226.65-228.97",1.37,"Mixed trend","Mixed trend","2025-09-15 10:32:00"
"META",756.333633333333,"741.2-748.77",0.1,"Mixed trend","Mixed trend","2025-09-15 10:32:00"
