"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.415233333333,"174.85-176.64",-2.83,"Downtrend","Mixed trend","2025-09-23 13:35:00"
"TSLA",432.381366666667,"423.73-428.06",-0.42,"Downtrend","Mixed trend","2025-09-23 13:36:00"
"AMZN",221.843333333333,"217.4-219.62",-2.54,"Mixed trend","Mixed trend","2025-09-23 13:36:00"
"SPY",662.88,"649.62-656.25",-0.59,"Downtrend","Mixed trend","2025-09-23 13:39:00"
"QQQ",598.12,"586.16-592.14",-0.68,"Downtrend","Mixed trend","2025-09-23 13:39:00"
"DIA",462.39,"453.14-457.77",-0.28,"Mixed trend","Mixed trend","2025-09-23 13:40:00"
"AAPL",254.606666666667,"249.52-252.06",-0.58,"Downtrend","Mixed trend","2025-09-23 13:40:00"
"MSFT",509.333333333333,"499.14-504.24",-0.99,"Downtrend","Mixed trend","2025-09-23 13:40:00"
"META",759.698333333333,"744.51-752.1",-0.71,"Mixed trend","Mixed trend","2025-09-23 13:40:00"
"GOOGL",251.113666666667,"246.09-248.6",-0.56,"Mixed trend","Mixed trend","2025-09-23 13:40:00"
