"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",341.15,"335.61-340.81",1.56,"Mixed trend","Uptrend","2026-09-25 17:34:00"
"MSFT",518.4,"497.37-517.26",4.11,"Uptrend","Uptrend","2026-09-25 17:35:00"
"NVDA",225.1522,"221.41-224.99",0.25,"Mixed trend","Mixed trend","2026-09-25 17:34:00"
"GOOGL",344.4,"339.84-343.99",0.6,"Mixed trend","Mixed trend","2026-09-25 17:36:00"
"TSLA",372.6,"365.57-380.17",-1.41,"Mixed trend","Mixed trend","2026-09-25 17:31:00"
"META",750.8,"736.25-768.98",-3.45,"Mixed trend","Mixed trend","2026-09-25 17:33:00"
"AMZN",250,"244.77-249.82",0.25,"Mixed trend","Mixed trend","2026-09-25 17:33:00"
"SPY",772.41,"766.32-771.25",0.68,"Uptrend","Mixed trend","2026-09-25 17:41:00"
"QQQ",745.81,"739.26-744.91",0.64,"Uptrend","Mixed trend","2026-09-25 17:41:00"
"DIA",517.65,"510.82-517.11",0.97,"Uptrend","Mixed trend","2026-09-25 17:28:00"
"VIXY",16.6455,"15.59-16.67",-1.51,"Mixed trend","Mixed trend","2026-09-25 17:37:00"
