"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.5,"177.96-178.13",-0.93,"Uptrend","Mixed trend","2025-08-29 08:53:00"
"GOOGL",209.98,"209.08-210.88",-0.78,"Uptrend","Uptrend","2025-08-29 08:53:00"
"TSLA",345.69,"343-345.26",-0.08,"Mixed trend","Mixed trend","2025-08-29 08:53:00"
"AAPL",232.88,"231.4-231.4",0.14,"Uptrend","Mixed trend","2025-08-29 08:53:00"
"AMZN",231.37,"230.69-230.69",-0.1,"Mixed trend","Uptrend","2025-08-29 08:54:00"
"MSFT",509.16,"508.98-508.98",-0.09,"Mixed trend","Mixed trend","2025-08-29 08:51:00"
"SPY",647.63,"646.84-647.14",-0.2,"Mixed trend","Uptrend","2025-08-29 08:55:00"
"QQQ",574.9,"574.37-574.69",-0.38,"Mixed trend","Uptrend","2025-08-29 08:55:00"
"META",745.95,"748.5-748.5",-0.69,"Mixed trend","Mixed trend","2025-08-29 08:54:00"
"DIA",456.01,"455.36-455.52",-0.17,"Uptrend","Uptrend","2025-08-29 08:55:00"
