"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.171569,"173.63-175.4",0.12,"Mixed trend","Mixed trend","2025-09-25 19:25:00"
"TSLA",424.489955,"416-420.25",-4.11,"Mixed trend","Mixed trend","2025-09-25 19:25:00"
"AAPL",256.16355,"251.04-252.76",1.55,"Mixed trend","Uptrend","2025-09-25 19:25:00"
"GOOGL",248.255,"241.11-244.51",0.39,"Mixed trend","Mixed trend","2025-09-25 19:24:00"
"META",748.42,"733.45-740.94",-1.62,"Mixed trend","Mixed trend","2025-09-25 19:23:00"
"MSFT",506.373,"496.24-501.31",-0.7,"Mixed trend","Mixed trend","2025-09-25 19:20:00"
"AMZN",218.446,"214.08-216.27",-0.8,"Mixed trend","Mixed trend","2025-09-25 19:32:00"
"SPY",657.8775,"644.72-651.3",-0.48,"Mixed trend","Mixed trend","2025-09-25 19:36:00"
"QQQ",593.391,"581.52-587.46",-0.45,"Mixed trend","Mixed trend","2025-09-25 19:36:00"
"DIA",459.295,"450.11-454.71",-0.34,"Mixed trend","Mixed trend","2025-09-25 19:10:00"
