"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8,"179.52-179.81",-1.22,"Mixed trend","Mixed trend","2025-08-18 07:23:00"
"TSLA",328.55,"327.6-328.05",-2.09,"Mixed trend","Mixed trend","2025-08-18 07:23:00"
"SPY",642.82,"629.96-636.39",-0.33,"Mixed trend","Uptrend","2025-08-18 07:23:00"
"QQQ",576.4,"564.87-570.64",-0.6,"Mixed trend","Mixed trend","2025-08-18 07:24:00"
"AAPL",231.08,"231.1-231.15",-0.73,"Mixed trend","Mixed trend","2025-08-18 07:24:00"
"MSFT",520.53,"510.12-515.32",-0.37,"Mixed trend","Mixed trend","2025-08-18 07:25:00"
"AMZN",230.21,"230.48-230.48",-0.33,"Mixed trend","Mixed trend","2025-08-18 07:25:00"
"META",783.8,"768.12-775.96",0.21,"Mixed trend","Uptrend","2025-08-18 07:23:00"
"GOOGL",204.14,"204-204",0.59,"Mixed trend","Uptrend","2025-08-18 07:22:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
