"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.99,"174.14-174.88",2.48,"Uptrend","Mixed trend","2025-09-10 07:20:00"
"AAPL",233.52,"233.61-233.69",-0.35,"Mixed trend","Mixed trend","2025-09-10 07:21:00"
"SPY",652.65,"651.7-652.48",0.36,"Uptrend","Uptrend","2025-09-10 07:20:00"
"QQQ",582.11,"581.38-582.16",0.28,"Uptrend","Uptrend","2025-09-10 07:22:00"
"DIA",457.55,"448.4-452.97",-0.1,"Uptrend","Uptrend","2025-09-10 07:17:00"
"MSFT",502,"498.43-498.43",0.72,"Mixed trend","Mixed trend","2025-09-10 07:22:00"
"AMZN",237.11,"237.28-237.53",-0.47,"Mixed trend","Uptrend","2025-09-10 07:22:00"
"META",764.65,"749.36-757",-0.14,"Mixed trend","Uptrend","2025-09-10 07:22:00"
"GOOGL",239.73,"234.94-237.33",0.04,"Downtrend","Uptrend","2025-09-10 07:22:00"
"TSLA",348.2,"348.6-348.88",0.35,"Mixed trend","Mixed trend","2025-09-10 07:22:00"
