"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.66,"170.54-171.66",0.02,"Mixed trend","Mixed trend","2025-09-04 09:08:00"
"GOOGL",228.75,"229.2-229.69",-0.83,"Mixed trend","Uptrend","2025-09-04 09:08:00"
"TSLA",336.35,"338.51-338.51",0.68,"Mixed trend","Mixed trend","2025-09-04 09:08:00"
"AMZN",230.77,"230.31-230.31",2.12,"Mixed trend","Mixed trend","2025-09-04 09:08:00"
"META",748.33,"749.1-749.1",1.53,"Mixed trend","Mixed trend","2025-09-04 09:09:00"
"AAPL",237.51,"238.13-238.13",-0.4,"Mixed trend","Uptrend","2025-09-04 09:09:00"
"MSFT",503.84,"504.62-504.62",-0.3,"Mixed trend","Mixed trend","2025-09-04 09:06:00"
"SPY",644.19,"631.31-637.75",0.07,"Mixed trend","Mixed trend","2025-09-04 09:10:00"
"QQQ",570.55,"571.13-571.13",0.08,"Mixed trend","Mixed trend","2025-09-04 09:10:00"
"DIA",453.21,"444.15-448.68",-0.01,"Mixed trend","Mixed trend","2025-09-04 09:11:00"
