"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.01,182.89,"Mixed trend","Uptrend","2025-08-13 08:23:00"
"TSLA",342.3,342.25,"Mixed trend","Uptrend","2025-08-13 08:23:00"
"META",791.45,775.18,"Mixed trend","Uptrend","2025-08-13 08:23:00"
"SPY",644.1,644.2,"Mixed trend","Uptrend","2025-08-13 08:24:00"
"QQQ",581.6705,581.61,"Mixed trend","Uptrend","2025-08-13 08:25:00"
"AAPL",230.226,225.4,"Uptrend","Uptrend","2025-08-13 08:25:00"
"MSFT",529.69,519.4,"Mixed trend","Mixed trend","2025-08-13 08:25:00"
"AMZN",221.6,217.56,"Mixed trend","Mixed trend","2025-08-13 08:25:00"
"GOOGL",203.99,204.01,"Mixed trend","Uptrend","2025-08-13 08:25:00"
"DIA",445.95,446.15,"Mixed trend","Uptrend","2025-08-13 08:23:00"
