"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.4,"177.68-179.17",0.04,"Downtrend","Mixed trend","2025-09-11 10:00:00"
"TSLA",351.15,"350.99-351.92",0.97,"Mixed trend","Uptrend","2025-09-11 10:00:00"
"AAPL",228.84,"227.36-228.5",0.9,"Mixed trend","Mixed trend","2025-09-11 10:00:00"
"SPY",655.59,"653.42-655.06",0.52,"Mixed trend","Uptrend","2025-09-11 10:02:00"
"QQQ",582.92,"582.01-583.02",0.38,"Mixed trend","Uptrend","2025-09-11 10:02:00"
"DIA",460.52,"457.19-458.53",1.01,"Mixed trend","Uptrend","2025-09-11 10:03:00"
"MSFT",500.2878,"503.05-503.05",-0.02,"Mixed trend","Mixed trend","2025-09-11 10:03:00"
"AMZN",230.88,"232.25-232.25",0.24,"Mixed trend","Mixed trend","2025-09-11 10:03:00"
"META",755.23,"756.4-756.4",0.43,"Uptrend","Mixed trend","2025-09-11 10:03:00"
"GOOGL",237.96,"238.51-239.62",-0.51,"Mixed trend","Mixed trend","2025-09-11 10:03:00"
