"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1852,"172.26-174.12",3.46,"Uptrend","Mixed trend","2025-09-18 12:05:00"
"TSLA",424.1401,"429.64-429.71",-0.4,"Mixed trend","Mixed trend","2025-09-18 12:06:00"
"SPY",662.496733333333,"649.25-655.88",0.5,"Mixed trend","Uptrend","2025-09-18 12:09:00"
"QQQ",596.1837,"584.26-590.22",1.05,"Mixed trend","Uptrend","2025-09-18 12:09:00"
"DIA",462.316666666667,"453.07-457.7",0.23,"Mixed trend","Uptrend","2025-09-18 12:10:00"
"AAPL",237.576666666667,"232.83-235.2",-0.59,"Mixed trend","Mixed trend","2025-09-18 12:10:00"
"MSFT",508.790033333333,"498.61-503.7",-0.24,"Mixed trend","Mixed trend","2025-09-18 12:10:00"
"AMZN",232.1299,"227.49-229.81",0.22,"Mixed trend","Mixed trend","2025-09-18 12:10:00"
"META",779.241666666667,"763.66-771.45",0.45,"Downtrend","Uptrend","2025-09-18 12:10:00"
"GOOGL",250.146666666667,"245.15-247.65",0.25,"Mixed trend","Mixed trend","2025-09-18 12:10:00"
