"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.99,"170.54-171.66",0.8,"Uptrend","Mixed trend","2025-09-04 16:15:00"
"AMZN",235.88,"230.31-235.14",4.38,"Mixed trend","Uptrend","2025-09-04 16:15:00"
"TSLA",338.95,"334.45-338.52",1.45,"Mixed trend","Mixed trend","2025-09-04 16:16:00"
"GOOGL",232.55,"228.75-230.46",0.82,"Uptrend","Uptrend","2025-09-04 16:16:00"
"AAPL",239.8,"237.73-238.83",0.56,"Uptrend","Uptrend","2025-09-04 16:16:00"
"SPY",649.15,"644.66-646.33",0.84,"Mixed trend","Uptrend","2025-09-04 16:21:00"
"QQQ",575.52,"571.13-571.13",0.96,"Mixed trend","Mixed trend","2025-09-04 16:21:00"
"MSFT",508.34,"504.62-507.4",0.59,"Mixed trend","Mixed trend","2025-09-04 16:21:00"
"META",748.9899,"747.52-749.1",1.62,"Uptrend","Uptrend","2025-09-04 16:20:00"
"DIA",457.16,"455.7-457.03",0.86,"Mixed trend","Uptrend","2025-09-04 16:19:00"
