"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.64,181.72,"Mixed trend","Mixed trend","2025-08-14 17:32:00"
"TSLA",335.24,334.71,"Mixed trend","Mixed trend","2025-08-14 17:32:00"
"AMZN",230.79,231.86,"Mixed trend","Uptrend","2025-08-14 17:33:00"
"AAPL",232.77,232.88,"Mixed trend","Mixed trend","2025-08-14 17:33:00"
"SPY",644.94,644.7,"Mixed trend","Uptrend","2025-08-14 17:36:00"
"QQQ",579.05,580.61,"Uptrend","Uptrend","2025-08-14 17:37:00"
"MSFT",523.3,523.4,"Mixed trend","Mixed trend","2025-08-14 17:32:00"
"META",780.78,783.95,"Mixed trend","Uptrend","2025-08-14 17:37:00"
"GOOGL",202.61,203.44,"Mixed trend","Uptrend","2025-08-14 17:37:00"
"DIA",450.23,448.45,"Mixed trend","Mixed trend","2025-08-14 17:28:00"
