"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",200.155,"188-202",-3.25,"Mixed trend","Mixed trend","2025-11-04 13:51:00"
"TSLA",449.45,"413-455",-4.04,"Uptrend","Mixed trend","2025-11-04 13:51:00"
"AMZN",250.075,"239-250",-1.55,"Mixed trend","Mixed trend","2025-11-04 13:51:00"
"AAPL",270.47,"261-270",0.53,"Mixed trend","Mixed trend","2025-11-04 13:51:00"
"GOOGL",278.44,"266-278",-1.86,"Uptrend","Mixed trend","2025-11-04 13:52:00"
"MSFT",511.94,"494-512",-0.98,"Uptrend","Mixed trend","2025-11-04 13:52:00"
"META",632.24,"598-630",-0.86,"Mixed trend","Mixed trend","2025-11-04 13:53:00"
"SPY",676.305,"658-676",-1.03,"Uptrend","Mixed trend","2025-11-04 13:54:00"
"QQQ",621.815,"601-623",-1.62,"Uptrend","Mixed trend","2025-11-04 13:54:00"
"DIA",470.43,"461-471",-0.64,"Mixed trend","Mixed trend","2025-11-04 13:55:00"
