"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.35,"170-183",-2.95,"Mixed trend","Mixed trend","2025-11-14 09:00:00"
"TSLA",382.94,"349-388",-4.74,"Mixed trend","Mixed trend","2025-11-14 09:00:00"
"AAPL",271.3129,"259-272",-0.6,"Mixed trend","Mixed trend","2025-11-14 09:00:00"
"AMZN",233.09,"207-235",-1.89,"Downtrend","Mixed trend","2025-11-14 09:00:00"
"GOOGL",272.18,"236-274",-2.29,"Mixed trend","Mixed trend","2025-11-14 09:00:00"
"MSFT",497.9,"478-500",-1.07,"Mixed trend","Mixed trend","2025-11-14 09:00:00"
"META",598.65,"537-602",-1.84,"Uptrend","Mixed trend","2025-11-14 09:01:00"
"SPY",665.17,"648-668",-1.02,"Mixed trend","Mixed trend","2025-11-14 09:01:00"
"QQQ",599.18,"578-602",-1.52,"Mixed trend","Mixed trend","2025-11-14 09:01:00"
"DIA",471.75,"465-472",-0.63,"Mixed trend","Mixed trend","2025-11-14 09:01:00"
