"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.785,182.04,"Mixed trend","Mixed trend","2025-08-12 09:56:00"
"TSLA",337.94,340.58,"Mixed trend","Mixed trend","2025-08-12 09:56:00"
"AAPL",227.99,227.75,"Mixed trend","Uptrend","2025-08-12 09:56:00"
"SPY",637.27,635.91,"Mixed trend","Uptrend","2025-08-12 09:58:00"
"QQQ",573.26,573.06,"Mixed trend","Uptrend","2025-08-12 09:58:00"
"MSFT",524.73,524.73,"Mixed trend","Mixed trend","2025-08-12 09:59:00"
"AMZN",219.82,222.34,"Mixed trend","Mixed trend","2025-08-12 09:59:00"
"META",779.9599,764.4,"Mixed trend","Uptrend","2025-08-12 09:59:00"
"GOOGL",201.4998,201.79,"Downtrend","Uptrend","2025-08-12 09:59:00"
"DIA",442.36,433.16,"Uptrend","Mixed trend","2025-08-12 09:59:00"
