"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.21,"170.22-170.22",-2.67,"Mixed trend","Mixed trend","2025-09-17 11:32:00"
"TSLA",417.110866666667,"418.67-418.67",-1.07,"Mixed trend","Mixed trend","2025-09-17 11:32:00"
"SPY",659.153333333333,"645.97-652.56",-0.13,"Mixed trend","Mixed trend","2025-09-17 11:35:00"
"QQQ",588.5733,"576.8-582.68",-0.44,"Mixed trend","Mixed trend","2025-09-17 11:35:00"
"DIA",461.866666666667,"461.96-461.96",0.67,"Mixed trend","Uptrend","2025-09-17 11:36:00"
"AAPL",239.642266666667,"234.85-237.24",0.63,"Mixed trend","Uptrend","2025-09-17 11:36:00"
"MSFT",507.258333333333,"497.11-502.19",-0.35,"Mixed trend","Mixed trend","2025-09-17 11:36:00"
"AMZN",230.654966666667,"226.04-228.34",-1.45,"Uptrend","Mixed trend","2025-09-17 11:36:00"
"META",770.835,"755.42-763.13",-1.05,"Mixed trend","Mixed trend","2025-09-17 11:36:00"
"GOOGL",247.85,"242.89-245.37",-1.32,"Mixed trend","Mixed trend","2025-09-17 11:36:00"
