"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.303333333333,"171.79-173.55",-0.77,"Mixed trend","Mixed trend","2025-09-22 08:05:00"
"TSLA",429.073433333333,"420.49-424.78",0.7,"Mixed trend","Uptrend","2025-09-22 08:05:00"
"AAPL",246.933333333333,"241.99-244.46",0.58,"Uptrend","Uptrend","2025-09-22 08:05:00"
"META",774.85,"759.35-767.1",-0.45,"Mixed trend","Uptrend","2025-09-22 08:06:00"
"SPY",661.640033333333,"648.41-655.02",-0.31,"Mixed trend","Uptrend","2025-09-22 08:06:00"
"QQQ",596.76,"584.82-590.79",-0.43,"Mixed trend","Uptrend","2025-09-22 08:06:00"
"DIA",461.41,"452.18-456.8",-0.33,"Mixed trend","Uptrend","2025-09-22 08:07:00"
"MSFT",514.806733333333,"504.51-509.66",-0.6,"Mixed trend","Uptrend","2025-09-22 08:07:00"
"AMZN",230.560033333333,"225.95-228.25",-0.4,"Mixed trend","Mixed trend","2025-09-22 08:07:00"
"GOOGL",253.306666666667,"248.24-250.78",-0.55,"Mixed trend","Uptrend","2025-09-22 08:07:00"
