"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.0629,"338.87-345.92",1.59,"Mixed trend","Mixed trend","2026-08-28 16:30:00"
"META",577.58,"566.56-577.07",1.13,"Mixed trend","Mixed trend","2026-08-28 16:31:00"
"SPY",769.07,"764.73-770.18",-0.26,"Mixed trend","Mixed trend","2026-08-28 16:34:00"
"QQQ",716.29,"710.78-718.65",-0.67,"Mixed trend","Mixed trend","2026-08-28 16:34:00"
"DIA",534.91,"527.49-534.99",-0.06,"Mixed trend","Mixed trend","2026-08-28 16:26:00"
"VIXY",17.7,"15.15-17.58",2.02,"Mixed trend","Mixed trend","2026-08-28 16:31:00"
"AAPL",319.75,"315.21-319.61",1.64,"Mixed trend","Uptrend","2026-08-28 16:34:00"
"MSFT",513.23,"498.58-513.44",1.62,"Mixed trend","Uptrend","2026-08-28 16:34:00"
"NVDA",217.68,"210.82-223.6",-4.52,"Mixed trend","Uptrend","2026-08-28 16:34:00"
"AMZN",266.21,"257.13-265.88",3.88,"Mixed trend","Uptrend","2026-08-28 16:33:00"
"TSLA",347.58,"337.05-353.76",-2.04,"Downtrend","Mixed trend","2026-08-28 16:34:00"
