"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.977672,"172.46-174.22",-0.98,"Mixed trend","Mixed trend","2025-09-26 10:24:00"
"TSLA",422.354011,"413.9-418.13",-0.14,"Downtrend","Mixed trend","2025-09-26 10:25:00"
"AMZN",218.409796,"214.04-216.23",0.19,"Downtrend","Mixed trend","2025-09-26 10:25:00"
"AAPL",254.542814,"249.45-251.99",-0.86,"Mixed trend","Mixed trend","2025-09-26 10:25:00"
"GOOGL",246.251705,"241.32-243.79",0.22,"Mixed trend","Mixed trend","2025-09-26 10:26:00"
"META",740.131336,"725.33-732.73",-1.09,"Downtrend","Mixed trend","2025-09-26 10:26:00"
"MSFT",507.573328,"497.42-502.49",0.16,"Downtrend","Mixed trend","2025-09-26 10:26:00"
"SPY",658.497605,"645.33-651.92",0.07,"Mixed trend","Mixed trend","2025-09-26 10:30:00"
"QQQ",591.972158,"580.13-586.05",-0.27,"Mixed trend","Mixed trend","2025-09-26 10:30:00"
"DIA",460.615005,"451.41-456.01",0.29,"Mixed trend","Mixed trend","2025-09-26 10:31:00"
