"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",363.3017,"341.6-379.12",-3.8,"Mixed trend","Mixed trend","2026-08-05 16:28:00"
"META",589.79,"553.66-588.11",0.31,"Mixed trend","Mixed trend","2026-08-05 16:26:00"
"SPY",770.84,"761.71-771.98",-0.06,"Uptrend","Mixed trend","2026-08-05 16:33:00"
"QQQ",716.7,"697.75-722",-0.99,"Uptrend","Mixed trend","2026-08-05 16:33:00"
"DIA",543.44,"536.4-544.37",0.56,"Mixed trend","Uptrend","2026-08-05 16:27:00"
"VIXY",19.8698,"18.56-19.94",-2.84,"Mixed trend","Mixed trend","2026-08-05 16:24:00"
"AAPL",311.516,"292.93-310.67",0.69,"Mixed trend","Mixed trend","2026-08-05 16:30:00"
"MSFT",486.32,"456.58-489.61",-1.32,"Mixed trend","Mixed trend","2026-08-05 16:30:00"
"NVDA",219.8845,"206.58-218.98",3.75,"Mixed trend","Uptrend","2026-08-05 16:30:00"
"AMZN",273,"260.57-272.46",-1.59,"Mixed trend","Mixed trend","2026-08-05 16:31:00"
"TSLA",321.1553,"304.16-323.3",-1.89,"Mixed trend","Mixed trend","2026-08-05 16:31:00"
