"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.15,"177-184",-2.92,"Mixed trend","Mixed trend","2025-11-18 18:59:00"
"TSLA",400,"388-404",-2.18,"Downtrend","Mixed trend","2025-11-18 18:59:00"
"AMZN",223.09,"219-224",-4.2,"Mixed trend","Downtrend","2025-11-18 18:59:00"
"MSFT",493.2,"482-494",-2.82,"Mixed trend","Downtrend","2025-11-18 18:58:00"
"GOOGL",284.45,"278-285",-0.2,"Mixed trend","Mixed trend","2025-11-18 18:58:00"
"AAPL",267.55,"261-268",0.03,"Mixed trend","Mixed trend","2025-11-18 18:55:00"
"META",595.7,"582-596",-1.05,"Mixed trend","Downtrend","2025-11-18 18:59:00"
"SPY",660.59,"654-662",-0.76,"Mixed trend","Downtrend","2025-11-18 18:58:00"
"QQQ",596.44,"588-599",-1.2,"Mixed trend","Downtrend","2025-11-18 18:59:00"
"DIA",461.86,"453-462",-0.96,"Uptrend","Downtrend","2025-11-18 18:55:00"
