"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.95,"174.03-176.3",-0.26,"Uptrend","Mixed trend","2025-08-21 16:17:00"
"TSLA",319.9408,"320.71-324.04",-1.22,"Mixed trend","Mixed trend","2025-08-21 16:17:00"
"SPY",635.77,"634.98-636.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 16:21:00"
"QQQ",563.2999,"562.74-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 16:21:00"
"AAPL",224.78,"224.4-225.54",-0.54,"Mixed trend","Mixed trend","2025-08-21 16:22:00"
"MSFT",503.75,"503.92-506.48",-0.39,"Mixed trend","Mixed trend","2025-08-21 16:22:00"
"AMZN",221.99,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 16:22:00"
"META",738.63,"735.38-741.31",-1.22,"Mixed trend","Mixed trend","2025-08-21 16:21:00"
"GOOGL",199.75,"198.37-201.34",0.22,"Mixed trend","Mixed trend","2025-08-21 16:21:00"
"DIA",448.19,"447.42-448.04",-0.26,"Mixed trend","Mixed trend","2025-08-21 16:22:00"
