"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.91,181.29,"Mixed trend","Mixed trend","2025-08-14 10:05:00"
"AMZN",229.7,224.95,"Mixed trend","Mixed trend","2025-08-14 10:05:00"
"AAPL",233.12,232.86,"Mixed trend","Mixed trend","2025-08-14 10:05:00"
"TSLA",337.48,341.29,"Mixed trend","Mixed trend","2025-08-14 10:05:00"
"SPY",643.97,644.99,"Mixed trend","Mixed trend","2025-08-14 10:07:00"
"QQQ",579.78,579.4,"Mixed trend","Mixed trend","2025-08-14 10:07:00"
"MSFT",522.76,522.75,"Mixed trend","Mixed trend","2025-08-14 10:08:00"
"META",778.2901,775.98,"Mixed trend","Mixed trend","2025-08-14 10:08:00"
"GOOGL",201.395,200.58,"Mixed trend","Mixed trend","2025-08-14 10:08:00"
"DIA",448.585,448,"Uptrend","Mixed trend","2025-08-14 10:09:00"
