"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.685,"174.03-176.3",-0.41,"Mixed trend","Mixed trend","2025-08-21 12:05:00"
"TSLA",320.9,"322.3-324.04",-0.93,"Mixed trend","Mixed trend","2025-08-21 12:05:00"
"SPY",635.38,"635.56-636.54",-0.43,"Mixed trend","Mixed trend","2025-08-21 12:08:00"
"QQQ",562.74,"563.58-564.94",-0.56,"Mixed trend","Mixed trend","2025-08-21 12:08:00"
"AAPL",225.02,"225.03-225.54",-0.44,"Mixed trend","Mixed trend","2025-08-21 12:09:00"
"MSFT",506.36,"503.92-506.13",0.13,"Mixed trend","Mixed trend","2025-08-21 12:09:00"
"AMZN",220.93,"221.16-222.6",-1.29,"Mixed trend","Mixed trend","2025-08-21 12:09:00"
"META",737.28,"741.31-741.31",-1.4,"Mixed trend","Mixed trend","2025-08-21 12:09:00"
"GOOGL",199.8,"198.37-201.34",0.24,"Mixed trend","Mixed trend","2025-08-21 12:09:00"
"DIA",447.25,"448.02-448.02",-0.47,"Mixed trend","Mixed trend","2025-08-21 12:10:00"
