"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.002781,"174.44-176.2",0.18,"Mixed trend","Mixed trend","2025-09-26 09:09:00"
"TSLA",428.055937,"415.7-420.35",1.11,"Mixed trend","Mixed trend","2025-09-26 09:09:00"
"AMZN",220.385742,"215.98-218.19",1,"Mixed trend","Mixed trend","2025-09-26 09:09:00"
"AAPL",254.105297,"249.03-251.57",-1.09,"Downtrend","Uptrend","2025-09-26 09:10:00"
"GOOGL",247.616835,"242.67-245.14",0.78,"Mixed trend","Mixed trend","2025-09-26 09:10:00"
"META",751.969067,"736.93-744.45",0.37,"Mixed trend","Mixed trend","2025-09-26 09:10:00"
"MSFT",510.8,"500.58-505.69",0.73,"Uptrend","Mixed trend","2025-09-26 09:10:00"
"SPY",659.867398,"646.67-653.27",0.27,"Mixed trend","Mixed trend","2025-09-26 09:12:00"
"QQQ",594.752045,"582.86-588.8",0.2,"Mixed trend","Mixed trend","2025-09-26 09:12:00"
"DIA",461.51,"452.28-456.89",0.46,"Mixed trend","Mixed trend","2025-09-26 09:07:00"
