"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.49,"327.67-338.29",0.3,"Uptrend","Mixed trend","2026-09-08 13:30:00"
"META",617.885,"595.72-617.09",0.18,"Mixed trend","Uptrend","2026-09-08 13:31:00"
"SPY",767.52,"759.15-767.44",-0.35,"Mixed trend","Mixed trend","2026-09-08 13:41:00"
"QQQ",720.04,"709.17-719.74",0.15,"Mixed trend","Uptrend","2026-09-08 13:41:00"
"DIA",528.95,"523.48-528.45",-0.96,"Uptrend","Mixed trend","2026-09-08 13:39:00"
"VIXY",17.17,"16.67-17.12",1,"Uptrend","Mixed trend","2026-09-08 13:40:00"
"AAPL",316.11,"309.32-318.11",-1.21,"Mixed trend","Mixed trend","2026-09-08 13:40:00"
"MSFT",492.46,"479.62-493.29",-1.45,"Mixed trend","Mixed trend","2026-09-08 13:40:00"
"NVDA",226.005,"217.7-227.14",-1.89,"Mixed trend","Mixed trend","2026-09-08 13:40:00"
"AMZN",256.93,"250.37-256.74",-0.61,"Downtrend","Mixed trend","2026-09-08 13:40:00"
"TSLA",366.9199,"350.69-366.48",3.63,"Downtrend","Mixed trend","2026-09-08 13:41:00"
