"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.381196,"174.81-176.21",0.39,"Uptrend","Mixed trend","2025-09-26 09:34:00"
"TSLA",432.807888,"415.7-420.42",2.22,"Uptrend","Uptrend","2025-09-26 09:34:00"
"AMZN",218.868825,"214.49-216.68",0.38,"Mixed trend","Mixed trend","2025-09-26 09:35:00"
"AAPL",254.170861,"249.09-251.63",-0.92,"Mixed trend","Mixed trend","2025-09-26 09:35:00"
"GOOGL",248.865997,"243.89-246.38",1.14,"Mixed trend","Mixed trend","2025-09-26 09:35:00"
"META",750.158545,"735.16-742.66",0.16,"Mixed trend","Mixed trend","2025-09-26 09:35:00"
"MSFT",512.208585,"501.97-507.09",0.98,"Uptrend","Mixed trend","2025-09-26 09:36:00"
"SPY",660.786295,"647.57-654.18",0.4,"Mixed trend","Mixed trend","2025-09-26 09:37:00"
"QQQ",595.233225,"583.33-589.28",0.26,"Mixed trend","Mixed trend","2025-09-26 09:37:00"
"DIA",461.460657,"452.23-456.85",0.45,"Mixed trend","Mixed trend","2025-09-26 09:37:00"
