"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.8415,"331.52-342.8",-1.42,"Mixed trend","Mixed trend","2026-08-20 14:30:00"
"META",540.7473,"523.05-544.4",-0.97,"Mixed trend","Mixed trend","2026-08-20 14:30:00"
"SPY",763.6,"753.88-765.82",-0.71,"Mixed trend","Mixed trend","2026-08-20 14:36:00"
"QQQ",709.18,"695.25-711.55",-0.96,"Mixed trend","Mixed trend","2026-08-20 14:36:00"
"DIA",528,"523.13-529.86",-1.17,"Mixed trend","Mixed trend","2026-08-20 14:35:00"
"VIXY",18.59,"17.79-18.49",1.53,"Mixed trend","Mixed trend","2026-08-20 14:35:00"
"AAPL",315.39,"306.72-316.36",-0.45,"Mixed trend","Mixed trend","2026-08-20 14:35:00"
"MSFT",481.48,"469.22-481.97",-0.4,"Uptrend","Mixed trend","2026-08-20 14:35:00"
"NVDA",216.56,"209.73-217.56",-0.46,"Mixed trend","Mixed trend","2026-08-20 14:35:00"
"AMZN",261.318,"253.42-262.78",-1.7,"Uptrend","Mixed trend","2026-08-20 14:36:00"
"TSLA",343.525,"327.14-344.97",-2.16,"Uptrend","Mixed trend","2026-08-20 14:36:00"
