"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.38,"326.9-346.29",2.62,"Mixed trend","Uptrend","2026-09-14 14:59:00"
"META",665.2,"640.25-664.49",2.65,"Mixed trend","Uptrend","2026-09-14 15:00:00"
"SPY",761.89,"754.32-761.46",-0.31,"Mixed trend","Mixed trend","2026-09-14 15:11:00"
"QQQ",711.3,"701.82-710.95",-0.5,"Mixed trend","Mixed trend","2026-09-14 15:11:00"
"DIA",525.06,"519.45-524.72",-0.14,"Mixed trend","Mixed trend","2026-09-14 15:10:00"
"VIXY",17.41,"16.93-17.5",0.64,"Mixed trend","Mixed trend","2026-09-14 15:09:00"
"AAPL",334.935,"322.13-333.61",0.8,"Mixed trend","Uptrend","2026-09-14 15:10:00"
"MSFT",506.4062,"491.21-505.34",2.17,"Mixed trend","Mixed trend","2026-09-14 15:11:00"
"NVDA",212.355,"205.79-212.1",-2.72,"Mixed trend","Mixed trend","2026-09-14 15:11:00"
"AMZN",252.965,"240.75-253.49",-1.49,"Mixed trend","Mixed trend","2026-09-14 15:11:00"
"TSLA",359.75,"347.51-359.85",-1.56,"Downtrend","Mixed trend","2026-09-14 15:11:00"
