"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.34,"173.68-175.57",0.21,"Mixed trend","Mixed trend","2025-09-25 18:45:00"
"TSLA",424.856679,"416.36-420.61",-4.06,"Mixed trend","Mixed trend","2025-09-25 18:45:00"
"AAPL",256.43,"251.3-252.73",1.61,"Mixed trend","Uptrend","2025-09-25 18:43:00"
"GOOGL",248.063333,"241.11-244.49",0.37,"Uptrend","Mixed trend","2025-09-25 18:47:00"
"META",749.25,"734.26-741.76",-1.5,"Uptrend","Mixed trend","2025-09-25 18:44:00"
"MSFT",506.75,"496.62-501.68",-0.68,"Mixed trend","Mixed trend","2025-09-25 18:48:00"
"AMZN",218.702242,"214.33-216.51",-0.67,"Mixed trend","Mixed trend","2025-09-25 18:50:00"
"SPY",657.95,"644.79-651.37",-0.46,"Downtrend","Mixed trend","2025-09-25 18:54:00"
"QQQ",593.66208,"581.79-587.72",-0.42,"Downtrend","Mixed trend","2025-09-25 18:55:00"
"DIA",459.600302,"450.41-455",-0.32,"Uptrend","Mixed trend","2025-09-25 18:17:00"
