"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.395,"329.26-349.56",-3.35,"Mixed trend","Mixed trend","2026-09-23 14:32:00"
"AMZN",249.52,"241.84-253.18",-2.14,"Mixed trend","Mixed trend","2026-09-23 14:33:00"
"NVDA",225.39,"219.43-227.51",-1.52,"Mixed trend","Mixed trend","2026-09-23 14:31:00"
"TSLA",379.48,"363.8-379.46",0.15,"Mixed trend","Mixed trend","2026-09-23 14:31:00"
"META",748.56,"703.84-746.58",1.62,"Mixed trend","Uptrend","2026-09-23 14:32:00"
"AAPL",337.048,"328.01-337.52",-0.8,"Mixed trend","Mixed trend","2026-09-23 14:32:00"
"MSFT",500.065,"486.54-500.68",0.41,"Mixed trend","Mixed trend","2026-09-23 14:32:00"
"SPY",767.68,"758.03-771.62",-0.74,"Mixed trend","Mixed trend","2026-09-23 14:39:00"
"QQQ",740.34,"729.12-745.12",-0.95,"Mixed trend","Mixed trend","2026-09-23 14:39:00"
"DIA",514.52,"509.58-516",-0.67,"Mixed trend","Mixed trend","2026-09-23 14:39:00"
"VIXY",16.79,"16.09-16.7",1.88,"Mixed trend","Mixed trend","2026-09-23 14:39:00"
