"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.3558,"332.23-338.97",1.73,"Mixed trend","Mixed trend","2026-09-11 16:29:00"
"META",647.4855,"623.47-649.06",0.48,"Mixed trend","Uptrend","2026-09-11 16:30:00"
"SPY",764.51,"760.68-764.91",0.88,"Mixed trend","Mixed trend","2026-09-11 16:37:00"
"QQQ",715.04,"710.86-715.32",0.9,"Uptrend","Mixed trend","2026-09-11 16:37:00"
"DIA",525.78,"521.61-526",0.97,"Mixed trend","Mixed trend","2026-09-11 16:43:00"
"VIXY",17.35,"14.43-17.33",-4.46,"Mixed trend","Mixed trend","2026-09-11 16:19:00"
"AAPL",332.46,"325.5-332.64",1.8,"Mixed trend","Uptrend","2026-09-11 16:44:00"
"MSFT",495.3327,"487.11-495.31",0.59,"Mixed trend","Mixed trend","2026-09-11 16:44:00"
"NVDA",218.37,"215.66-219.49",0,"Mixed trend","Mixed trend","2026-09-11 16:44:00"
"AMZN",256.7,"251.1-256.45",1.91,"Mixed trend","Mixed trend","2026-09-11 16:43:00"
"TSLA",365.1058,"359.75-364.9",0.43,"Mixed trend","Mixed trend","2026-09-11 16:44:00"
