"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6999,182.89,"Mixed trend","Mixed trend","2025-08-13 10:38:00"
"TSLA",344.53,342.55,"Mixed trend","Uptrend","2025-08-13 10:38:00"
"AAPL",233.005,231.84,"Uptrend","Uptrend","2025-08-13 10:38:00"
"SPY",643.96,644.47,"Mixed trend","Uptrend","2025-08-13 10:41:00"
"QQQ",580.63,582.23,"Mixed trend","Uptrend","2025-08-13 10:41:00"
"MSFT",530.11,532.33,"Mixed trend","Mixed trend","2025-08-13 10:41:00"
"AMZN",222.83,222.54,"Mixed trend","Mixed trend","2025-08-13 10:41:00"
"META",788,792.5,"Mixed trend","Mixed trend","2025-08-13 10:42:00"
"GOOGL",203.34,204.04,"Mixed trend","Mixed trend","2025-08-13 10:42:00"
"DIA",447.55,446.15,"Mixed trend","Uptrend","2025-08-13 10:42:00"
