"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4301,"161-181",0.44,"Mixed trend","Mixed trend","2025-11-21 14:52:00"
"TSLA",397.72,"360-397",0.63,"Mixed trend","Mixed trend","2025-11-21 14:52:00"
"GOOGL",301.2,"281-301",4.06,"Mixed trend","Uptrend","2025-11-21 14:53:00"
"AMZN",220.69,"208-220",1.63,"Mixed trend","Mixed trend","2025-11-21 14:53:00"
"AAPL",272.63,"262-272",2.4,"Mixed trend","Mixed trend","2025-11-21 14:52:00"
"MSFT",475.03,"453-475",-0.71,"Mixed trend","Mixed trend","2025-11-21 14:54:00"
"META",595.105,"564-593",1.01,"Mixed trend","Mixed trend","2025-11-21 14:56:00"
"SPY",661.86,"635-660",1.43,"Mixed trend","Mixed trend","2025-11-21 14:55:00"
"QQQ",593.66,"564-592",1.36,"Mixed trend","Mixed trend","2025-11-21 14:56:00"
"DIA",464.23,"450-464",1.34,"Mixed trend","Mixed trend","2025-11-21 14:56:00"
