"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.32,"178-190",-0.97,"Mixed trend","Mixed trend","2025-11-17 07:25:00"
"GOOGL",288.34,"275-290",4.32,"Mixed trend","Mixed trend","2025-11-17 07:26:00"
"TSLA",401.3,"382-405",-0.75,"Mixed trend","Mixed trend","2025-11-17 07:26:00"
"AAPL",270.32,"263-271",-0.77,"Uptrend","Mixed trend","2025-11-17 07:25:00"
"AMZN",236.98,"229-237",0.98,"Uptrend","Mixed trend","2025-11-17 07:26:00"
"MSFT",509.7,"499-509",-0.09,"Mixed trend","Mixed trend","2025-11-17 07:26:00"
"META",608.5,"589-610",-0.16,"Mixed trend","Mixed trend","2025-11-17 07:26:00"
"SPY",672.74,"663-673",0.12,"Mixed trend","Mixed trend","2025-11-17 07:26:00"
"QQQ",610.32,"597-611",0.24,"Mixed trend","Mixed trend","2025-11-17 07:26:00"
"DIA",471.56,"471-472",-0.05,"Mixed trend","Mixed trend","2025-11-17 07:14:00"
