"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.6299,"177.96-178.13",-3.07,"Mixed trend","Mixed trend","2025-08-29 10:14:00"
"TSLA",339.3098,"343-345.52",-1.93,"Mixed trend","Mixed trend","2025-08-29 10:14:00"
"GOOGL",211.18,"209.08-211.27",-0.22,"Mixed trend","Mixed trend","2025-08-29 10:15:00"
"SPY",644.14,"646.84-647.14",-0.74,"Mixed trend","Mixed trend","2025-08-29 10:17:00"
"QQQ",570.11,"574.37-574.77",-1.21,"Mixed trend","Mixed trend","2025-08-29 10:17:00"
"AAPL",232.08,"231.4-232.29",-0.21,"Mixed trend","Mixed trend","2025-08-29 10:18:00"
"MSFT",505.65,"506.09-509.13",-0.78,"Mixed trend","Mixed trend","2025-08-29 10:18:00"
"AMZN",229.37,"230.69-230.69",-0.96,"Mixed trend","Mixed trend","2025-08-29 10:18:00"
"META",739.3599,"748.5-748.5",-1.56,"Mixed trend","Mixed trend","2025-08-29 10:18:00"
"DIA",454.78,"455.36-455.81",-0.44,"Mixed trend","Mixed trend","2025-08-29 10:19:00"
