"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.84,182.4,"Mixed trend","Uptrend","2025-08-12 17:59:00"
"TSLA",340.16,341.07,"Uptrend","Uptrend","2025-08-12 17:59:00"
"AAPL",229.46,229.48,"Mixed trend","Uptrend","2025-08-12 18:00:00"
"AMZN",221.42,221.44,"Mixed trend","Mixed trend","2025-08-12 18:00:00"
"META",790.2,789.25,"Mixed trend","Uptrend","2025-08-12 18:00:00"
"SPY",642.52,641.71,"Mixed trend","Uptrend","2025-08-12 18:04:00"
"QQQ",580.03,579.26,"Mixed trend","Uptrend","2025-08-12 18:04:00"
"MSFT",529.34,529.38,"Mixed trend","Mixed trend","2025-08-12 18:02:00"
"GOOGL",203.25,203.66,"Mixed trend","Uptrend","2025-08-12 18:04:00"
"DIA",444.68,444.64,"Mixed trend","Uptrend","2025-08-12 17:59:00"
