"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.365,"179.49-182.03",-1.46,"Uptrend","Mixed trend","2025-08-15 11:56:00"
"TSLA",330.855,"335.57-338.3",-1.41,"Mixed trend","Mixed trend","2025-08-15 11:56:00"
"AMZN",230.72,"232.17-232.46",-0.11,"Mixed trend","Mixed trend","2025-08-15 11:57:00"
"META",788.15,"784.95-789.82",0.77,"Mixed trend","Mixed trend","2025-08-15 11:57:00"
"GOOGL",204.34,"204.43-205.56",0.69,"Mixed trend","Uptrend","2025-08-15 11:57:00"
"SPY",643.415,"643.88-646.17",-0.24,"Mixed trend","Mixed trend","2025-08-15 11:59:00"
"QQQ",576.84,"577.19-580.1",-0.53,"Mixed trend","Mixed trend","2025-08-15 11:59:00"
"DIA",450.07,"451.74-452.1",0.2,"Mixed trend","Uptrend","2025-08-15 12:00:00"
"AAPL",230.97,"231.13-233",-0.78,"Mixed trend","Mixed trend","2025-08-15 12:00:00"
"MSFT",523.785,"523.02-523.04",0.25,"Mixed trend","Mixed trend","2025-08-15 12:00:00"
