"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0801,181.72,"Mixed trend","Mixed trend","2025-08-12 08:11:00"
"TSLA",341.35,340.99,"Uptrend","Uptrend","2025-08-12 08:11:00"
"SPY",635.93,636.19,"Uptrend","Mixed trend","2025-08-12 08:12:00"
"QQQ",573.11,573.04,"Uptrend","Mixed trend","2025-08-12 08:12:00"
"AAPL",226.12,226.1,"Uptrend","Mixed trend","2025-08-12 08:12:00"
"MSFT",522.28,523.08,"Mixed trend","Mixed trend","2025-08-12 08:12:00"
"AMZN",221.16,221.24,"Mixed trend","Mixed trend","2025-08-12 08:13:00"
"META",766.9,766.3,"Mixed trend","Mixed trend","2025-08-12 08:13:00"
"GOOGL",200.56,200.84,"Mixed trend","Mixed trend","2025-08-12 08:13:00"
"DIA",440.01,440.22,"Mixed trend","Mixed trend","2025-08-12 08:07:00"
